ID,MATANITU ,YASANA ,TIKINA          ,KORO                                                                    ,NA_I_CAVUTI ,,Needs accuracy check
237,,,NALABA,NAMARA,VAKATURAGA I TOKINEKE VUA NA KENA ILIULIU,,
238,,,,NATIVI,VAKATURAGA I EKUBUVUA NA KENA ITAUKEI KOROLEVU/ VAKATURAGA YAVUSA SALILI,,
239,,,,NANUKULOA,"VAKATUARAGA I BURELEVU, TURAGA NA RATU NI NATAUIYA",,
240,,,SAIVOU,BUROTU,VAKATURAGA I EKUBU VUA NA MARAMA NA TUI KOROLEVU,,
241,,,,NASERELAGI,VAKATURAGA I NA VANUA VUA RATU NI NATAUIA,,
242,,,,TOKIYO,"VAKATUARAGA BURELEVU , TURAGA NA RATU NI NATAUIA",,
243,,,,ROKOROKO,"BURELEVU , MARAMA RATU NI NATRAUIA",,
244,,,,VUNITOGOLOA,TU NAVATU KA RA VAKAROROGO VUA NA TUI NAVITILEVU,,
245,,,RAVIRAVI,NAIVUVUNI,VAKATURAGA I NAVATU VUA NA TUI NAVATU,,
246,,,,NAREWA,VAKATURAGA I NAMOTUTU VUA NA TUI MALAKE,,
247,,,,TOGOVERE,VAKATURAGA I NAULUNIKORO VUA NA KENA ITAUKEI,,
248,,,,VITAWA,VAKATURAGA I NAISOGOLIKU VUA NA TURAGA NA TUI NAVATU,,
249,,,,NADOGOLOA,BURENITU NA TURAGA NA TUI DAMA,,
250,,,BUREIWAI,MATAINANANU,VAKATURAGA I NA VANUA VUA NA TURAGA NA TUI DAMA,,
251,,,,DEALAIYADUA,?AKATURAGA I NA VANUA VUA NA TURAGA NA TUI DAMA,,
252,,,,NAIVOCO,"VAKATURGA INA LOMA NI YAVUSA ERUA, YAVUSA NASEKASEKA KEI NA YAVUSA NASAU",,
253,,,,NABUKADRA,TURAGA NA GONESAU,,
254,,,KAVULA,NAYAVUTOKA ,VAKATURAGA I NA VANUA VUA NA ITAUKEI NAQELEDAMU,,
255,,,,SELEMI,VAKATURAGA I NA VANUA VUA NA ITAUKEI NAQELEDAMU,,
256,,,,BALEKINAGA,VAKATURAGA I BURE NA VUNIVALU NA LEI NAMOLIBALE,,
257,,,BUREIVANUA,SOA,VAKATURAGA I BURE NA VUNIVALU NA LEI NAMOLIBALE,,
258,,,,NALIDI,VAKATURAGA I NA VANUA VUA NA ITAUKEI SALADINA,,
259,,,,MATUKU,VAKATURAGA I NA VANUA VUA NA YAVUSA NAKUAILAVA NA KENA ITAUKEI,,
260,,,,NAKOROVOU,VAKATURAGA I NA VANUA VUA NA TURAGA NA TUI NAVITILEVU,,
261,,,LAWAKI,NAWAIRUKU,VAKATURAGA I NACOBINIBINI VUA NA TUI NALAWA NA VUNIVALU,,
262,,,,NAMARA,VAKATURAGA I NACOBINIBINI VUA NA TUI NALAWA NA VUNIVALU,,
263,,,,SAWANIVO,VAKATURAGA I NACOBINIBINI VUA NA TUI NALAWA NA VUNIVALU,,
264,,,,NAVITILEVU,VAKATURAGA I NABABA NA TURAGA NA RATU,,
265,,,NABABA,NALAWA,VAKATURAGA I NABABA VUA NA TURAGA NA TUI NALAWA,,
266,,,,ROKOVUAKA,VAKATURAGA I NABABA VUA NA TURAGA NA TUI NALAWA,,
267,,TAILEVU,BAU ,BAU ,KUBUNA VUA VUNIVALU NA TUI KABA ,,
268,,,,LASAKAU ,NABOU VUA NA BAI KEI BAU ,,
269,,,,SOSO ,RARA O SOSO VUA NA TUNIDAU NI BAU ,,
270,,,,NAKOROIVAU ,VALATURAGA I MATANICIKA,,
271,,,,NAMUKA ,BETE NA MATASAU ,,
272,,,,NATILA ,BATIKO NA MALO ,,
273,,,,VATOA ,DAVETALEVU VUA NA MALO ,,
274,,,,WAICOKA ,NAKOROLEVU VUA NA MALO ,,
275,,,,OVEA ,MATANIBULU VUA NA TUI NABUA ,,
276,,,,CAUTATA ,KORONIKALOU VUA NA ROKOTUI CAUTATA ,,
277,,,,VATANI ,I NAITODUA VUA NA TURAGA NA MALO ,,
278,,,,DROMUNA ,I NAITODUA VUA NA TURAGA NA MALO ,,
279,,,,VIWA ,NAYAUMUNU VUA NA ROKO TUI VIWA ,,
280,,,,KIUVA,NATENA VUA NA ROKO TUI KIUVA ,,
281,,,,MUANAIRA ,NATENA VUA NA ROKO TUI KIUVA ,,
282,,,,NAQELEDAMU ,NAIVAKACAU VUA NA VUNIVALU,,
283,,,,LOGANI ,NAIBOSA VUA NA VUNIVALU ,,
284,,,VUGALEI ,TOBUNIQIO ,VUNISALEVU NA TUI VUGALEI ,,
285,,,,NADARO ,VUNIVALU VUA NA VUSARATORA ,,
286,,,,VISA ,VUNISALEVU NA TUI VUGALEI NA VUNIVALU,,
287,,,,SAVU ,VUNISALEVU NA TUI VUGALEI ,,
288,,,,NAIMASIMASI ,TADAU VUA NA VUNIVALU ,,
289,,,,NAMULOMULO ,VUNISALEVU NA TUI VUGALEI ,,
290,,,,SOTE,VUNISALEVU NA VUNISAQIWA ,,
291,,,NAMALATA ,MATACAUCAU ,NAMALATA VUA NA RATU I WAIMAROLEVULEVU,,
292,,,,MATACULA ,TEANUCA VUA NA KOMAI TEANUCA VUNISALEVU NA DREGA NI VALU,,
293,,,,NAYAWASARA/NAISARASARA,WAIDINA  VUA NA TUI WAI NA VUNIVALU ,,
294,,,,NAILEGA ,NAWAIBUTA VUA NA TURAGA NA VUNIVALU ,,
295,,,,NAVUNISOLE ,"NAVUNISALEVU, NAWAIBUTA ",,
296,,,,NAITUTU ,VAKATURAGA NA VANUA NAKUKUCOKO VUA NA TURAGA  NA VUNIVALU I NAKUKUCOKO ,,
297,,,,DAVETALEVU ,VAKAVANUA O NAKUKUCOKO VUA NA TURAGA NA KOMAI DAVETALEVU ,,
298,,,,NAKALAWACA ,VUNIVALU I NASAU NA DREGA NI VALU/ VUNIVALU I SALATU DUATUA,,
299,,,,DELAISUI ,VUNIVALU NA ROKO TUI BAU,,
300,,,,NAKOROVOU ,TURAGA NA ROKO TUI BAU ,,
301,,,,NADRANU ,VAKATURAGA INA VANUA ENA YAVUSA NAICULA ,,
302,,,,VEINUQA ,TURAGA NA VUNIVALU I DAVIKO / VUNIVALU NA TUINAVITILEVU ,,
303,,,SAWAKASA ,SAWAKASA 1,NADEREIVALU VUA NA TURAGA NA RATU ,,
304,,,,SAWAKASA 2,NADEREIVALU VUA NA TURAGA NA RATU ,,
305,,,,BURERUA ,NA DREGA NI VALU VUA NA TURAGA NA VUNIVALU I NASAU,,
306,,,,DAKUINUKU ,NABOUTINI VUA NA TURAGA NA TUI NAVITILEVU ,,
307,,,,LODONI ,NAOVINI VUA NA VUNIVALU,,
308,,,,VOROVORO ,NABUTO VUA NA VUNIVALU ,,
309,,,DRAVO ,DRAVO ,NAVITOMI VUA NA TURAGA NA TUDRAU ,,
310,,,,MAUMI ,NAWAKURA  NA TUI MAUMI ,,
311,,,,NAILA ,"MARAKI, TUI CAKOVA; NAVIKOLI, TUI NABAI; MATANIYAVU , NA TUI ,MATAI",,
312,,,,NASOGOVAU ,NAGARORUA VUA NA MALOTU,,
313,,,,MOKANI ,DELAI VUA NA TUI MAUMI,,
314,,,NAMATA ,NAMATA ,NACOBUA VUA NA TURAGA NA ROKO TUI NAMATA ,,
315,,,,RARALEVU ,GONE TURAGA NA ROKO TUI NAMATA ,,
316,,,NAMARA ,NAISAUSAU ,TURAGA NA ROKO TUI VEIKAU ,,
317,,,,NAKOROLEVU ,TOGA VUA NA ROKO TUI VEIKAU ,,
318,,,,NAKALAWACA ,ROKO TUI NAMUANA,,
319,,,,MATANIVERE ,ROKO TUI LOMA ,,
320,,,,TUBALEVU ,TURAGA NA TUI LEVUKANA ,,
321,,,,NAIKAWAGA ,ROKO TUI NAKAWAGA ,,
322,,,TAI ,NAISAUMUA ,NA VANUA O TAI VUA NA TURAGA NA ROKO TUI TAI ,,
323,,,,NAIBOREBORE ,NATAKALI VUA NA TURAGA NA TUI VUGALEI,,
324,,,,DRAVUNI ,VAKATURAGA I NAITUTU VUA NA ROKO TUI TAI NA VUNIVALU ,,
325,,,NAKELO ,NAULUVATU ,RARA O NAKELO VUA NA TURAGA  NA TUI NAKELO ,,
326,,,,TUMAVIA ,DELAILAGI VUA NA TUI LEVUKAITAI/VUA NA TUI TUMAVIA,,
327,,,,NAKAULEVU,NAKAULEVU VUA NA TUI NAKAULEVU ,,
328,,,,VUTUVO,MUANIVATU VUA NA TUI VUTUVO ,,
329,,,,NAULUNA ,NAULUNA NA TUI NAULUNA ,,
330,,,,WAIKETE ,WAIKETE VUA NA TURAGA NA MATAINIVANUA ,,
331,,,,NAMUKA ,VAKATURAGA I VAKALI VUA NA ROKO TUI VAKALI,,
332,,,,VADRAI ,VAKATURAGA I VAKALI VUA NA ROKO TUI VAKALI,,
333,,,,VATURUA ,NAILAGOWAI VUA NA MARAMA NA VUNIVALU ,,
334,,,,NASILAI ,VULAGI VUA NA DAU NAKELO ,,
335,,,,NAIMALAVAU ,NAIMALAVAU VUA NA MARAMA NA ROKOTUINASAU,,
336,,,,VEISAMA ,DRAVUNI VUA MARAMA NA VUNIVALU,,
337,,,NAMENA ,NABURENIVALU,NAWAINOVO VUA NA TUI NAWAINOVO ,,
338,,,,NANANU ,IVALELEVU IRARA VUA NA GONE TURAGA NA VUNIVALU ,,
339,,,,LAWAKI ,VAKATURAGA I NA VANUA DERE VUA NA TUI DERE ,,
340,,,,QELEKURO ,DERE VUA NA TURAGA NA RATU ,,
341,,,,QOMA ,YAVUSA O NABULEBULEWA VUA NA TUI NABULEBULEWA ,,
342,,,,NADRANO ,"VAKATURAGA I NA VANUA, VALELEVU I NAICULA",,
343,,,,BURELEVU ,VAKATURAGA I VATUCOU VUA NA TUI VATUCOU ,,
344,,,NAUSORI ,NAUSORI,TURAGA NA RATU ,,
345,,,,NADURU,NAILAGOLABA VUA NA TURAGA NA TUI KUKU,,
346,,,,MOLITUVA ,NAILAGOLABA VUA NA TURAGA NA TUI KUKU,,
347,,,,NADALI ,VUNISALEVU VUA NA TUI VUGALEI ,,
348,,,,VUNIMONO ,NAILAGOLABA VUA NA TURAGA NA TUI KUKU,,
349,,,,VERATA WAILEVU ,NATAKALA VUA NA TUVOU,,
350,,,VERATA ,UCUNIVANUA ,NAISANOKONOKO VUA NA TURAGA NA RATU ,,
351,,,,NALOTO ,"VAKATURAGA INA VANUA, QALIBURE, I NAISARAVITI, VUA NA ROKOTAKALA ",,
352,,,,NAIVURUVURU ,TUNIMATA ,,
353,,,,KUMI ,VAKATURGA I YASA VUA NA ROKO TUI YASA,,
354,,,,NAVUNIMONO ,DAVIKO VUA NA VUNIVALU ,,
355,,,,SAWA ,ROKO TUI COLO,,
356,,,,ULUILOLI,ROKO TUI COLO,,
357,,,TAI VUGALEI ,NATUVA ,BURERUA VUA NA TURAGA NA VUNIVALU ,,
358,,,,VATUKARASA ,VAKATURAGA I NAVAKACERE VUA NA TURAGA NA VUNIVALU ,,
359,,,,NAMEKA ,BURERUA VUA NA TURAGA NA VUNIVALU ,,
360,,,,TONIA ,VUNIVALU VUA NA ROKO TUI TAI,,
361,,,TOKATOKA ,NABITU ,NACERUKU VUA NA TORA DREKETI,,
362,,,,LOMAINASAU ,NASEVOU  VUA NA TUI LOMAINASAU ,,
363,,,,VANUADINA ,NAIWAU VUA NA TURAGA NA VUNIKALOU ,,
364,,,,VUCI ,NAIVIROUROU VUA NA TUI VUCI,,
365,,,,DRAUBUTA ,VAKATURAGA I BATISULI VUA NA VUNIVALU ,,
366,,,,NAKAILE,NADUKU VUA NA TUI NADUKU ,,
367,,,,VANUALEVU ,NKAKASARA VUA NA TUINIKALOU,,
368,,,NUKU ,NATOGADRAVU ,VAKATURAGA I NA VANUA VAU NA TUI NABOU ,,
369,,,,NASELAI ,BURENIGADRO TURAGA ROKODURUCOKO ,,
370,,,DAWASAMU ,DRITI ,DAWASAMU VUA NA TURAGA NA RATU ,,
371,,,,DELAKADO ,DELAI VUA NA TURAGA RATU I DAWASAMU,,
372,,,,SILANA ,NAVUNISEA VUA NA NONA QASE  NA RATU E DAWASAMU,,
373,,,,NATALAIRA ,NAVUNISEA VUA NA NONA QASE  NA RATU E DAWASAMU,,
374,,,,NASINU ,TOVA VUA NA QASE NI VALE VUA NA RATU I DAWASAMU ,,
375,,,,NATADRADAVE ,YAVUSA DELAI VUA NA GONE TURAGA NA KOMAI DELAI ,,
376,,,,LUVUNAVUAKA ,TAI VUA NA ROKO TUI TAI ,,
377,,,,NABUALAU , TUI NABULEBULEWA VUA NA QASE NA ROKOTUILOMA ,,
378,,,BURETU ,BURETU,NAIBATI VUA NA TURAGA NA TORA NAIBATI,,
379,,,,NAIVAKACAU ,NAMARA VUA NA TUI NAIVAKACAU ,,
380,,,,MATAINOCO,NAQAU VUA NA TURAGA NA ROKO TUI NAIBATI,,
381,,,,NABOUCIWA ,VUNIYAVU VUA NA TURAGA NA ROKISI ,,
382,,,,DAKU ,NASAUMATUA VUA NA TURAGA NA ROKOTAKALA ,,
383,,,NAYAVU ,NAYAVU,VAKATURAGA I BAU VUA NA TURAGA NA ROKOTUIBAU ,,
384,,,,NAQIA ,RARA VUA NA VUNIVALU,,
385,,,,NAISABITU ,QELEMA VUA NA VUNIVALU ,,
386,,,,NAVEIVEIWALI,RARA VUA NA VUNIVALU,,
387,,,,NATUVATUVAVATU ,RARA VUA NA VUNIVALU,,
388,,,,NAMOKA ,QELEMA VUA NA VUNIVALU ,,
389,,,NALOTO ,NAVEICOVATU,TURAGA NA VUNIVALU NA TUI NALOTO,,
390,,,,NASAU ,TURAGA NA VUNIVALU NA TUI NALOTO,,
391,,,,NAIVICULA ,TURAGA NA VUNIVALU NA TUI NALOTO,,
392,,,NAILEGA ,NAIBITA ,NADUADUA VUA NA TURAGA NA VUNIVALU ,,
393,,,,MANU ,WAINUQA VUA NA KENA ITAUKEI ,,
394,,,,WAILEVU ,WAILEVU VUA NA ITAUKEI NAITASIRI ,,
395,,,,NAILEGA ,VATURAGA I NAILEGA VUA NA TURAGA NA VUNIVALU ,,
396,,,,NABULINI ,VATURAGA I WAINUQA VUA NA TURAGA NA VUNIVALU,,
397,,,WAILEVU ,WAILOTUA 1,WAILEVU VUA NA TURAGA NA TUI WAILEVU ,,
398,,,,WAILOTUA 2,VALELEVU IRARA VUA NA VUNIVALU ,,
399,,,,DAKUIVUNA ,NASAUTOKA VUA NA TURAGA SAU ,,
400,,,,MALABE,VUNIVALU E NADAKUA ,,
401,,,,NATOKALAU ,VUNIVALU E NAVUCINI,,
402,,,NASAUTOKA ,NASAUTOKA ,TURAGA SAU NA VUNIVALU ,,
403,,,,NABOUVA ,NAMOTE VUA NA VUNIVALU,,
404,BUREBASAGA,BA,NAILAGA,VOTUA,VAKATURAGA VUA NA MOMO NA RATU NI VOTUA,,
405,,,,NAWAQARUA,MOMO NA RATU NI VOTUA,,
406,,,,MATAWALU,VAKATURAGA TILIVA BUKUYA VUA NA MOMO NA TUI BA,,
407,,,,NAILAGA,VAKATURAGA TILIVA BUKUYA VUA NA MOMO NA TUI BA,,
408,,,,NASOLO,"VAKATURAGA INAVANUA NAMACUKU, VUA NA ITAUKEI NAMACUKU",,
409,,,,KOROQAQA,"VAKATURAGA IKORONUBU, ISUELEVU I WAIVILORI, NA TUI BA; INA YAVUSA SARAVA KEI NA KENA ITIKOTIKO VAKATURAGA",,
410,,,,NATUTU,"KORONUBU, TILIVALEVU MOMO NA TUI BA",,
411,,,BULU,NATALACAKE,"VANUA O BA, VALELEVU O KORONUBU VUA NA TUI BA, YAVUSA TABANIVONO, NADURUWAQA",,
412,,,,VADRAVADRA,"VANUA O BA, VALELEVU O KORONUBU VUA NA TUI BA, OWELEDRADRA ENA KORO O VADRAVADRA",,
413,,,,SASA,KORONUBU VUA NA MOMO NA TUI BA,,
414,,,,SOROKABA,KORONUBU VUA NA MOMO NA TUI BA,,
415,,,,NATUNUKU,KORONUBU VUA NA MOMO NA TUI BA,,
416,,,MAGODRO,NADEVO,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
417,,,,NAVAGA,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
418,,,,BUKUYA,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
419,,,,TABALEI,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
420,,,,TABUQUTO,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
421,,,,NASIVIKOSO,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
422,,,VUDA,VISEISEI,VAMOMO I VUNISEI VUA NA MOMO  NA TUI VUDA,,
423,,,,LAUWAKI,VAMOMO I VUNISEI VUA NA MOMO  NA TUI VUDA,,
424,,,,LOMALOMA,VAMOMO I LOMOLOMO  VUA NA ITAUKEI VUNATIVI,,
425,,,,NAMARA,VAMOMO I SABUTOYATOYA I WAI VUA  NA MOMOLEVU NA TUI VUDA,,
426,,,,NAGAGA,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI VUDA,,
427,,,NACULA,MALAKATI,KOROTUILAGI NA RATU NI DROLA,,
428,,,,MATACAWALEVU,VAKATURAGA VUA NA MOMO NA RATU,,
429,,,,VUAKI,VAKATURAGA VUA NA MOMO NA TUI VAKI,,
430,,,,NAVOTUA,VAKATURAGA VUA NA MOMO NA TUI KORO,,
431,,,,NAISILISILI,VAKATURAGA VUA NA MOMO NA DALITUICAMA,,
432,,,,NAMATAYALEVU/YAQETA,VAKATURAGA I NAWAVUSO VUA NA TURAGA NA RATU NI YAQETA,,
433,,,,NACULA,KOROTUILAGI  NA MOMO NA TUI DROLA,,
434,,,SABETO,KOROYACA,VAMOMO I UTO VUA NA MOMO LEVU NA TUI SABETO,,
435,,,,NAROKOROKOYAWA,"VAMOMO I TARAWAU, SEVOU VUA NA VUNIVALU",,
436,,,,NATALAU,VAMOMO I KAI VUA NA VUNIVALU,,
437,,,,NABOUTINI,VAMOMO I UTO VUA NA MOMO LEVU NA TUI SABETO,,
438,,,,NADELE/ KOROBEBE,VAMOMO I NA YAVUSA NE,,
439,,,TOGE,BALEVUTO,TABUATOLU NA MOMO NA TUI NALOTO,,
440,,,,NADRUGU,TABUATOLU NA MOMO NA TUI NALOTO,,
441,,,,TOGE,TABUATOLU NA MOMO NA TUI NALOTO,,
442,,,NALOTAWA,RARA,SUE LEVU NAYALAVATUNA KENA ITAUKEI,,
443,,,,NALOTAWA,VANUA NAMARAVULEVU VUA NA MOMO NA TUI YAKETE,,
444,,,,NANUKU,VANUA NAMARAVULEVU VUA NA MOMO NA TUI YAKETE,,
445,,,,TUKURAKI,VANUA NAMARAVULEVU VUA NA MOMO NA TUI YAKETE,,
446,,,,YALOKU,"VAKATURAGA I NAMARAVULEVU VUA NA MOMO NA TUI YAKETE, ENA LOMA NI YAVUSA ERUA LEINATABUA NA TAUKEI VAVALAGI",,
447,,,,NAVILAWA,"VAKATURAGA I NAMARAVULEVU VUA NA MOMO NA TUI YAKETE, ENA LOMA NI MATAQALI ERUA",,
448,,,NADI,NAREWA,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
449,,,,NAKAVU,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
450,,,,NAMOTOMOTO,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
451,,,,NAVOCI,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
452,,,,SAUNAKA,VAMOMO I WERELEVU I SAWAIEKE VUA NA ITAUKEI NA UA,,
453,,,,DRATABU,VAMOMO I NAVO VUA NA KENA ITAUKEI,,
454,,,NAWAKA,NAWAKA,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
455,,,,VATUTU,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
456,,,,NAMULOMULO,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
457,,,,YAVUNA,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
458,,,,TUBENASOLO,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
459,,,TAVUA,TAVUALEVU,VAKATURAGA I BILA I  VUA NA MOMO NA TUI TAVUA,,
460,,,,NABUNA,VAKATURAGA I BILA VUA NA TUI TAVUA,,
461,,,,KOROVOU,VAKATURAGA I NAVAUVAU VUA NA KENA ITAUKEI,,
462,,,,VATUTAVUI,VAKATURAGA I BILA VUA NA TUI TAVUA,,
463,,,,NADELEI,VAKATURAGA I NADRAKUMA VUA NA TUI NADRAKUMA,,
464,,,,NARABULU(YAVUSA O NADOKANA/KORO),VAKATURAGA I BILA I  VUA NA MOMO NA TUI TAVUA,,
465,,,QAIYALATINA,NAVALA,VAKATURAGA I NA VANUA  VUA NA ITAUKEI NAMARAVULEVU,,
466,,,,NAKOROBOYA,YALATINA VUA NA TUI YALATINA,,
467,,,VITOGO,NAVIAGO,VAMOMO SUKANACAGI NA MOMO NA TUI VITOGO,,
468,,,,VITOGO,VAMOMO SUKANACAGI NA MOMO NA TUI VITOGO,,
469,,,,NAMOLI,VAMOMO I VIDILO VUA MOMO NA ITAUKEI VIDILO,,
470,,,,SARU,VAMOMO VUA NA TUI VITOGO ENA LOMA NI KENA YAVUSA O SARU,,
471,,,,VAKATUBULI,VAMOMO I KEINANI NA ITAUKEI SAQELE,,
472,,,VIWA,NAJIA,VAKATURAGA I WERELEVU TAITI MOMO NA TUI VIWA,,
473,,,,YAKANI,VAKATURAGA I NAMATOKA VUA NA TUI VIWA,,
474,,,,NAIBALEBALE,VAKATURAGA I VATANITAWAKE VUA NA TUI VIWA,,
475,,,SIKITURU,SIKITURU,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
476,,,,YAVUSANIA,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
477,,,,MOALA,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
478,,,,KOROVUTO,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
479,,,NAVITI,SOSO,VATURAGA I LEWEIVAWA  NA MOMO NA TUI NAVITI,,
480,,,,MUAIRA,VAKATURAGA I NADIKALAGI NA MARAMA NA TUI MAROU,,
481,,,,KESE,VAKATURAGA I NAILESU VUA NA MOMO NA TUI NAVITI,,
482,,,,MALEVU,VAKATURAGA I KORO VUA NA MOMO NA TUI NAVITI,,
483,,,,MAROU,VAKATURAGA I NADIKILAGI VUA NA MOMO NA TUI MAROU,,
484,,,,GUNU,VAKATURAGA I NAILESU VUA NA MOMO NA TUI NAVITI,,
485,,,,SOMOSOMO,VAKATURAGA I NAIVISERE VUA NA TUI MAROU,,
486,,,WAYA,YALOBI,VAKATURAGA I NALOTU NA MOMO NA TUI WAYA,,
487,,,,NATAWA,VAKATURAGA I LOMATI VUA NA TUI WAYA,,
488,,,,WAYALEVU,VAKATURAGA I TACI VUA NA TUI WAYA,,
489,,,,NALAUWAKI,VAKATURAGA I TANO VUA NA TUI WAYA,,
490,,,RUKURUKU,NAWAQADAMU,VAKATURAGA VALELEVU I NAOCOTABUA VEI IRA NA MOMO NA TUI NASESEVIA,,
491,,,,UTO,VAKATURAGA VALELEVU I NAOCOTABUA VEI IRA NA MOMO NA TUI NASESEVIA,,
492,,,,VUNAMOLI,VAKATURAGA VALELEVU I NAOCOTABUA VEI IRA NA MOMO NA TUI NASESEVIA,,
493,,,,TORE,VAKATURAGA VALELEVU I ERENALAYA  VEI IRA NA MOMO NA TUI RUKURUKU,,
494,,,,RARARUA,VAKATURAGA VALELEVU I ERENALAYA  VEI IRA NA MOMO NA TUI RUKURUKU,,
495,,,SAVATU,MAROU,"VAKATURAGA TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
496,,,,WAIKUBUKUBU,"VAKATURAGA  I  NUBU, CAWANISA  VUA NA TUI",,
497,,,,NAIYACA,"VAKATURAGA I TILIVALEVU, NA TURAGA NA TUI CAWANISA",,
