ID,MATANITU ,YASANA ,TIKINA          ,KORO                                                                    ,NA_I_CAVUTI ,,Needs accuracy check
498,,,,LEWA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
499,,,,NAGATAGATA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
500,,,,KORO,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
501,,,,DRALA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
502,,,,BUYABUYA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
503,,,,NADALA,,,
504,,,YASAWA,TECI,VAKATURAGA I BOUWAQA VUA NA TUI TECI,,
505,,,,DALOMO,"VAKATURAGA INA VIKOSO NI VANUA, VUA NA TURAGA NA TUI TECI NA ITAUKEI BOUWAQA",,
506,,,,TAMUSUA,VAKATURAGA I VALELEVU NATUVASUKA VUA NA TURAGA NA RATU,,
507,,,,YASAWA-I-RARA,VATANITAWAKE NA MOMO NA TUI YASAWA,,
508,,,,BUKAMA,"VAKATURAGA I VANUAKULA, VUA NA TURAGA NA RATU NA ITAUKEI NABULITABUA",,
509,,,,NABUKERU,VAKATURAGA I VALELEVU NATUVASUKA VUA NA TURAGA NA RATU,,
510,,,VATURU,NAGADO,VAKATURAGA I VATURULEVU INA LOMA NI KENA YAVUSA E TOLU,,
511,,,,NATAWA,VAKATURAGA I NALOTAWA VUA NA KENA ITAUKEI,,
512,,KADAVU,TAVUKI,TAVUKI,NACOLASE VUA NA TURAGA NA VUNISALEVU NA TUI TAVUKI,,
513,,,,NAGONEDAU,NUKUNAWA VUA NA TUDAU,,
514,,,,SOLODAMU,BUREGADRO NA ROKOJISOLO,,
515,,,,NUKUNUKU,MATAVURA VUA NA TUI NUKUNUKU,,
516,,,,BAIDAMUDAMU,VUANIDILO VUA NA LENISAU NI VANUA,,
517,,,,WAISOMO,NAIBATI VUA NA JI WAISOMO,,
518,,,,NATUMUA,VUNITAVOLA VUA NA TURAGA JIMAKWE NA JINAIVI,,
519,,,,NAMUANA,VAKATURAGA I RAOUROJE NA TURAGA NA TUI NAMUANA,,
520,,,,GALOA,VAKATURAGA I NATUVULOKA NA TURAGA NA TUI GALOA,,
521,,,,CEVAI,NAIVALIVALI VUA NA TURAGA NA ROKOJINACEVA,,
522,,,,NAMALATA,BAUTALEVU NA TURAGA NA TUI NAMALATA,,
523,,,RAVITAKI,RAVITAKI,NAMANUSA VUA NA MARAMA NA TUI RAVITAKI,,
524,,,,MOKOISA,I NABOUTINI VUA NA TURAGA NI JI NABOU,,
525,,,,MUANI,"WAIKATAKA, JI YAURAVU",,
526,,,,WAILEVU,WAILEVU VUA NA TURAGA NA JI WAILEVU,,
527,,,,SOLOVOLA,NAIVITAQANI NA ROKOJISOLO,,
528,,,,MATANUKU,NALECA VUA NA ROKOVAKA,,
529,,,,NASEGAI,NALOVANI VUA NA TURAGA TUDRAWE,,
530,,,YALE,RAKIRAKI,NAIVIBATI VUA NA TUI YALE,,
531,,,,NAUCIWAI,BURENIKADI VUA NA TUI NAUCIWAI,,
532,,,,GASELE,NIUBUTO VUA NA TUI GASELE,,
533,,,,NAIOTI,NAIOTITU VUA NA TUI NAIOTI,,
534,,,,LEVUKA,QALIVAKATURAGA VUA NA TURAGA NA TAKALA I LEVUKA,,
535,,,NABUKELEVU,DAVIQELE,VALESASA VUA NA TURAGA NA TUI NABUKELEVU,,
536,,,,TALAULIA,NADURUVESI VUA NA TURAGA NA TUI TALAULIA,,
537,,,,LOMAJI,NAMAIRACAKE NA TURAGA NA TUI LOMAJI,,
538,,,,NABUKELEVU,YAVUSA NABUKELEVU VUA NA TURAGA NA TUIRA,,
539,,,,QALIRA,RATANIVONO VUA NA TURAGA NA ROVAKAVANUA,,
540,,,,DAGAI,NATABUGANA VUA NA TUI DREKETI,,
541,,,,NASAU,"VAKATURGA INA LOMANI YAVUSANA LEWENISAU, NA TURAGA NA VUNIVALU",,
542,,,,KABARIKI,YAVUSA KABARIKI VUA NA TUI KABA,,
543,,,,LEVUKA,NAKAILO VUA NA MARAMA NA TUI LEVUKA,,
544,,,,MUANINUKU,VAKATURAGA INA VAUAVA NA RATU NI VAGA,,
545,,,,TABUYA,MAUNILAU VUA NA TURAGA NA BETE,,
546,,,SANIMA,NAVUATU,NAVUATU VUA NA TUTRAGA NA TUI ONORIKI,,
547,,,,DRUE,NAWAIMALUA VUA NA TURAGA NA TUI DRUE,,
548,,,,NAKOROKORO,SUESUE VUA NA TURAGA NA TUI YAVUSA,,
549,,,,NAIVAKARAUNINIU,NAQOLOTINI VUA NA TURAGA NA TUI VITODRO,,
550,,,,NAMARA,VAKATURAGA I NAISOGOIKA VUA NA TURGA NA TUI LELEUVIA,,
551,,,YAWE,NALOTU,VALEDEIDEIGA VUA NA TURAGA NA TUI YAWE,,
552,,,,KOROVOU,NAUTU VUA NA TURAGA NA ROKO TU,,
553,,,,NATOKALAU,RAUNI VUA NA TURAGA NA TUI RAUNI,,
554,,,,YAKITA,WAILEVU VUA NA TURAGA NA TUI YAKITA,,
555,,,,NAQALOTU,NAIVIQA VUA NA TURAGA NA TUI NAQA,,
556,,,,TAWAVA,NAULUVATU VUA NA TURAGA TUI,,
557,,,,BUSA,"VAKATURAGA KI BUSA, VUA NA TAKALA I MALABI",,
558,,,NAKASALEKA,NAKORONAWA,"NAKORONAWA VUA NA TURAGA NA TUI NAKASA; NABALA , NA TUI NAKASA",,
559,,,,LOMANIKORO,NABALA VUA NA TUI NAKASA,,
560,,,,NAKAUNAKORO,NACAGILIWALIWA VUA NA TURAGA NA TUI NAKORO,,
561,,,,NAKAUGASELE,NAKAUGASELE VUA NA TAKALA I NAKASALEKA,,
562,,,,KAVALA,NAQARAQARA VUA NA TURAGA NA TUI KAVALA,,
563,,,,LAWAKI,VAKATURAGA NA JIRISAMUTA VUA NA TUI LAWAKI,,
564,,,,SOLOTAVUI,NAKAMAKAMA VUA NA TUNITOGA NI NAKASA,,
565,,,,TILIVA,VUNIMATOLU VUA NA TUNIDAU NI TILIVA NA VUNIVALU,,
566,,,,MATASAWALEVU,TAVEU VUA NA TUI TAVEU,,
567,,,,NUKUVOU,NAIVALIVALI VUA NA TUI NAKASA,,
568,,,,VACALEA,KOROILOLO VUA NA TUI LOLO,,
569,,,,LAVIDI,RARANITIQA TUI LOLO NA VUNIVALU; ROKOTUINIVONO NA TUI NABOU,,
570,,,NACEVA,SOSO,KOROISOSO VUA NA TURAGA NA TUI NACEVA,,
571,,,,NACOMOTO,VAKATURAGA I KORONITABUA VUA NA TUI KADAVU,,
572,,,,NIUDUA,NAKORO JIOMA VUA NA TUI JIOMA (YAVUSA VATA KEI JIOMA),,
573,,,,JIOMA,NAKORO JIOMA VUA NA TUI JIOMA (YAVUSA VATA KEI JIOMA),,
574,,,,VUAKAVU,"NAISOGOCEVA VUA NA TAKALAI NACEVA , TUI VUKAVU",,
575,,,,KADAVU,VAKATURAGA I VADRAIVAKARURU VUA NA TUI KADAVU,,
576,,,,DRAVUWALU,"NATAWALEVU, VUA NA TURAGA NA TUI DRAVUWALU ",,
577,,,,MUANISOLO, VAKATURAGA I NAUAUA VUA NA ROKOTUIKAMA,,
578,,,,VUNISEI,NAMULOMULO VUA NA TURAGA NA TUI NAMUANA,,
579,,,,DAKU,NAMOCE NA TURAGA NA TAKALAI GASELE,,
580,,,ONO,VABEA,"KOROIVABEA VUA NA MARAMA BALE NA TUI VABEA, NA SAU NI VANUA ONO",,
581,,,,WAISOMO,VAKATURAGA I ULUNIKORO VUA NA TUI ONO,,
582,,,,NARIKOSO,RAVIRAVI VUA NA TUI RAVIRAVI,,
583,,,,NAQARA,TILIVA VUA NA ROKOTAKALA NA TUI,,
584,,,,NABOUWALU,NATURU VUA NA ROKOVAKA NA VUNIVALU,,
585,,,,BULIYA,"VAKATURAGA I NAWANAWAISAU, VUA NA TURAGA TUI BULIYA NA VUNIVALU",,
586,,,,DRAVUNI,"NATUSARA , VUA NA RAMALO NA TUNIDAU NI BOKOLA",,
587,,NADROGA/NAVOSA,CUVU,CUVU,"VAKATURAGA I LOUVAJU, I NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
588,,,,NAEVUEVU,"VAKATURAGA I LOUVAJU, I NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
589,,,,TORE,"VAKATURAGA I LOUVAJU, I NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
590,,,,YADUA,VAKATURAGA  I KORONIKULA VUA NA TAUKEI NA KORONIKULA,,
591,,,,RUKURUKULEVU,"VAKATURAGA I LOUVAJU,  NAKURUVAKARUA, VEIYAGWANE NA KWA LEVU, NA TUI NADROGA INA YATAGA NI VANUA  I YAVAHUNA",,
592,,,,HANAHANA,"VAKATURAGA I YAVAHUNA, NAKURUVARUA NA KWA LEVU NA TUI NADROGA INA YATAGA NI VANUA I YAVAHUNA",,
593,,,,SILA,"VAKATURAGA I LOUVAJU, NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
594,,,MALOMALO,MALOMALO,VAVIAGWANE I TABANIVONO INA WERELEVUI NAHOHOWAQA,,
595,,,,NAIDIRI,"VAMOMO I LOUVAJU, I NAHOQO E MATA NA MOMO NA TUI NAHOQO",,
596,,,,NALELE,"VAKATURAGA I TABANIVONO,  NA WERELEVU I NAHONI NA KENA ITAUKEI",,
597,,,,SANASANA,"VAMOMO I LAUVAJI, I NAHOQO E MATA NA MOMO NA TUI NAHOQO",,
598,,,,VUSAMA,VAKATURAGA I NAHONI NA KENA WERELEVU IGUHUITUVA ,,
599,,,,NAIVISABASABA,VAKATURAGA I NAHONI NA KENA WERELEVU IGUHUITUVA,,
600,,,,BATIRI,VAKATURAGA I NA YAVUSA NOIMAROI INA LENA WERELEVU NAWAQALIQALI,,
601,,,,TOGOBULA,VAKATURAGA I KETENAVANIVALU VUA NA TURAGA NI YAVUSA,,
602,,,NAHIGATOKA ,NAHIGATOKA,"VAKATURAGA ILOUVAJU VUA NA TUI NASIGATOKA, WERELEVU I WERENIDRI",,
603,,,,YAVULO,VAKATURAGA ILOVOHA VUA NA TAUKEI NA LOVOHA,,
604,,,,NASAMA,"VAKATURAGA ILOUVAJU, NAKURUVARUA VUA NA KALEVU",,
605,,,,VUNAVUTU,"VAKATURAGA ILOUVAJU, NAKURUVARUA VUA NA KALEVU",,
606,,,,VOLIVOLI,VAKATURAGA I NADRUKU VUA NA KENA ITAUKEI NA NOI NADRUKU,,
607,,,,NAYAWA,VAKATURAGA  SAKA I MAZUZU VUA NA TUI MAZUZU,,
608,,,,LASELASE,VAKATURAGA I NADRUKU VUA NA TURAGA NA TUI NADRUKU,,
609,,,NOKONOKO,LAWAI,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
610,,,,NAKABUTA,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
611,,,,NAKALAVO,VAKATURAGA I KUATA  VUA NA TUI TABANIVONO,,
612,,,,VUNATORAU,,,
613,,,,TILIVALEVU,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
614,,,,NADURI,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
615,,,NAMATAKU,KEIYASI,"VAKATURAGA I NASAUNIVALU, VALE LEVU I LODONI  VUA NA TUI NASAUNIVALU",,
616,,,,NASAUCOKO,VAKATURAGA I NABAU VUA NA TUI  NAMATAKU,,
617,,,,DRAIBA,VAKATURAGA I NUKUVURA VUA NA KENA ITAUKEI,,
618,,,,SAWENE,VAKATURAGA I NAMATAKU I NA WERE LEVU I SAWAIKE VUA NA TURAGA NA TUI NAMATAKU,,
619,,,,WAUOSI,VAKATURAGA I NABAU VUA NA TUI  NAMATAKU,,
620,,,,EDRAU,VAKATURAGA I NOIKIYASI VUA NA KENA ITAUKEI,,
621,,,,NAVULA,VAKATURAGA I NASAUNIVALU I WERELEVU I LODONI VUA NA KENA ITAUKEI,,
622,,,,NAUSORI,"VAKATURAGA I VEISEVUSEVUTI, NABAU, VALELEVU E VOTUVOTU VUA NA KENA ITAUKEI",,
623,,,NADRAU,NADRAU,TALADRAU VUA NA TUI NADRAU,,
624,,,,NABAWAQA,TALADRAU VUA NA TUI NADRAU,,
625,,,,QALINASEVU,TALADRAU VUA NA TUI NADRAU,,
626,,,,NAGA,TALADRAU VUA NA TUI NADRAU,,
627,,,RAVIRAVI,MOMI,VAKATURAGA ITABANIVONO I RA VUA NA KENA ITAUKEI,,
628,,,,YAKO,VAKATURAGA INAKARUAVUA NA KENA ITAUKEI,,
629,,,,NABILA,VAKATURAGA ITABANIVONO I RA VUA NA KENA ITAUKEI,,
630,,,WAICOBA,NAREWA,VAKATUARAGA I NOIREWADRA VUA NA TUI NASESEVIA,,
631,,,,VAGADRA,VAKATUARAGA I NOIBORO  VUA NA TUI NASESEVIA,,
632,,,,NARATA,VAKATUARAGA I NOIREWADRA VUA NA TUI NASESEVIA,,
633,,,,NASOVATAVA,VAKATUARAGA I TAVARUA  VUA NA TUI NASESEVIA,,
634,,,KOROLEVUIWA ,VOTUA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
635,,,,VOTUALAILAI,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
636,,,,TAGAQE,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
637,,,,NAMADA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
638,,,,VADRAYA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
639,,,MAVUA,RAIWAQA,VAKATURAGA I MAVUA VUA NA KENA ITAUKEI,,
640,,,,MAVUA,VAKATURAGA I NABUAVATU  VUA NA TUI NABUAVATU,,
641,,,,TUBAIRATA,"VAKATURAGA I JUBAINOQI, VALELEVU I BUKUSIA VUA NA KENA ITAUKEI",,
642,,,NAQALIMARE,KORONISAGANA,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
643,,,,SAUTABU,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
644,,,,NATAWATAWADI,VAKATURAGA I TAVARUA  VUA NA TUI NABUA,,
645,,,,TOGA,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
646,,,,VUNAQORU,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
647,,,,NAVEIYAGO,VAKATURAGA I QERELEVU  VUA NA TUI NABUA,,
648,,,,KORORUA,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
649,,,BEMANA ,TONUVE,VAKATURAGA DAVUTUKIA VUA TUI DAVUTUKIA,,
650,,,,VULINAGERUA,VAKATURAGA VUNABAKA  VUA TUI DAVUTUKIA,,
651,,,,NALEBALEBA,VAKATURAGA BOALBOLA  VUA TUI BOLABOLA,,
652,,,,TUVU,VAKATURAGA DAVUTUKIA VUA NA TUI DAVUTUKIA,,
653,,,KOMAVE ,KOMAVE,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
654,,,,NAMATAKULA,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
655,,,,BIAUSEVU,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
656,,,,VUCILEVU,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
657,,,NAVATUSILA,NABUTAUTAU,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
658,,,,NASAUVAKARUA,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
659,,,,MARE,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
660,,,,NANOKO,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
661,,,VATULELE,TAUNOVO,VAKATURAGA I EKUBU VUA NA TAKALAI EKUBU,,
662,,,,LOMANIKAYA,VAKTURAGA I KOROMAHIANA VUA NA TURAGA NA TUI NAMO,,
663,,,,BOUWAQA,VAKATURAGA I BOUWAQA VUA NA TURAGA NA TUI BOUWAQA,,
664,,,,EKUBU,VAKATURAGA I NALIMOLEVUANA VUNISALEVU NA TURAGA TUI EKUBU,,
665,,,TUVA,VOUWA,"YATAGA NI VANUA I NAYARAYARA, INA KEA WERE LEVU I VUNAWI VUA NA ITAUKEI VUNAWI",,
666,,,,NADROUMAI,"NAYARAYARA, INA KEA WERE LEVU O YAUODRI NA ITAUKEI YAUODRI",,
667,,,,TOGOVERE,TABAINOVO. TUI TABAINOVO WERELEVU ITOTOKANALAGI,,
668,,,,SEMO,MATAVIAVIA  VUA NA ITAUKEI MATAVIAVIA,,
669,,,,NABAU,JUBEITAREWA VUA NAKENA ITAUKEI JUBEITAREWA,,
670,,,,KABISI,TABAINOVO. TUI TABAINOVO WERELEVU ITOTOKANALAGI,,
671,,,,EMURI,KETENAVUNIVALU VUA SAKA WERELEVU NUKURAYAWA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,,
672,,,,NIU YOKA,KETENAVUNIVALU VUA SAKA WERELEVU NUKURAYAWA                                                                                                                                                                                                                    ,,
673,,,KOROINASAU,BALENABELO,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
674,,,,VUNAYAWA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
675,,,,NAIVIBULI,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
676,,,,SOVI,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
677,,,WAI,LOMAWAI,WERELEVU I WEREDINA VUA NA TURAGA NA TUI NALOLO,,
678,,,,KUBUNA,VAKATURAGA INA YAVUSA NALOLO VUA NA ITAUKEI NALOLO,,
679,,,,NAKOROKULA,VAKATURAGA INA VANUA LOUVAJU KEI NA YAVUSA NALOLO KEI NA ITIKOTIKO VAKATURAGA,,
680,,,,NAVUTU,VAKATURAGA INA YAVUSA NOITURUKU VUA NA KETENAVUNIVALU,,
681,,,,TAU,VAKATURAGA INA YAVUSA LEWEKOROVAGADRA VUA NA TAUKEI NARARA,,
682,,,,BAVU,VAKATURAGA ILEWEIKOROVAGADRA VUA NA KENA ITAUKEI,,
683,,,CONUA ,VATUKARASA,NAIBILA VUA NA TURAGA NA TUI CONUA,,
684,,,,KOROTOGO,"NABOKA KENA NA I TAUKEI , TOGA VUA MA KENA ITAUKEI",,
685,,,,NAWAMAGI,VAKATURAGA INA YAVUSA TOGA VUA NA TURAGA NA TUI PELEAKI,,
686,,,,NADRALA,VAKATURAGA NIVIKABUTA VUA NA KENA ITAUKEI,,
687,,,,MALEVU,VAKATURAGA  I TOGA VUA NA TUI CONUA,,
688,,,,NARORO,VAKATURAGA I VAKAVIGWANE  VUA NA TURAGA NA YAVUSA TOGA VUA NA TURAGA NA TUI PALEAKI,,
689,,,,NARATA,VAKATURGA I WEREDRUGA VUA NA KENA ITAUKEI..,,
690,,,NOIKORO,KOROLEVU,VAKATURAGA INA VANUA O KORO KEINA KENA ITIKOTIKOVAKATURAGA E LOMAIVITI VUA NA KENA ITAUKEI,,
691,,,,NAMOLI,VAKATURAGA I NAROROSAU KENA ITIKOTIKO VAKATURAGA I VALELEVU E NAIYALAYALA,,
692,,,,NUKUILAU,VAKATURAGA I KORO VUA NA TURAGA NA TUI NOIKORO,,
693,,,,VATUBALAVU,VAKATURAGA I KORO VUA NA KENA ITAUKEI,,
694,,,,NABUYANITU,VAKATURAGA I KORO VUA NA TURAGA NA TUI NOIKORO,,
695,,,,DRAUBUTA,VAKATURAGA I KOROIVABEKWA KOROLEVU NA TUI NAKORO,,
696,,,,NAKORO/NAVITILEVU,VAKATURAGA I KORO VUA NA KENA ITAUKEI I WERE LEVU,,
697,,,,WEMA,VAKATURAGA I NA NAQWAQWA KEI NA KENA ITIKOTIKO VAKATURAGA,,
698,,,,TAVUA,VAKATURAGA I NA YAVUSA LEWEIMOTUVUA NA KNA ITAUKEI,,
699,,,MALOLO,SOLEVU,"VAKATURAGA INA VANUA LAWA. VUA NA TURAGA NA TUI LAWA, VAKATURAGA I NALOTU VUA NA TURAGA NA TUI LAWA",,
700,,,,YARO,"VAKATURAGA INA VANUA LAWA. VUA NA TURAGA NA TUI LAWA, VAKATURAGA I NALOTU VUA NA TURAGA NA TUI LAWA/ VAKATALESAU VUA NA ITAUKEI NABUKELEVU                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ",,
701,,,,YANUYA,VAKATURAGA I NA YAVUSA YANUYA VUA NA ITAUKEI YANUYA,,
702,,,,NAWAIRABE,VAKATURAGAI NASIKAWA VUA NA TUI NASIKAWA,,
