ID,MATANITU ,YASANA ,TIKINA          ,KORO                                                                    ,NA_I_CAVUTI ,,Needs accuracy check
703,,,NASIKAWA,NAKOROVOU,VAKATURAGA I NAVUA VUA NA IKENA ITAUKEI TUI NAVAU,,
704,,,,MATOKANA,"VAKATURAGA INA VANUA, KOROVABEKWA VUA NA KENA ITAUKEI",,
705,,,,WAIBASAGA,YATAGA NI VANUA O NADRUKU INA VANUA O NASIKAWA,,
706,,,,NAVOLA,NASIKAWA VUA NA TUI NASIKAWA,,
707,,NAMOSI,WAINIKOROILUVA ,NAMUAMUA,VAKATURAGA I NABUKEBUKE VUA NA KENA ITAUKEI,,
708,,,,NUKUSERE,VAKATUARAGA I NATAVUNI VUA NA KENA ITAUKEI,,
709,,,,NAKAVIKA,VAKATURAGA I NABUKEBUKE VUA ITAUKEI SALIADRAU,,
710,,,,NAVUNIKABI,VAKATURAGA I NABUKEBUKE VUA ITAUKEI NAVUNIKABI,,
711,,,VEIVATULOA ,VEIVATULOA,VAKATURAGA I LOLO VUA NA TUI DRAVUNI,,
712,,,,MAU,NAVUGAYAGO VUA NA ITAUKEI NAVUGAYAGO,,
713,,,,NABUKAVESI,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
714,,,,QILAI,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
715,,,,NAVUNISOCO,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
716,,,,LOBAU,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
717,,,,NAMELIMELI,VAKATURAGA I NAIKOROKORO VUA NA BATINOTOKATUA,,
718,,,,NAKAVU,VAKATURAGA I NATUVORA VUA NA VUNIVALU,,
719,,,NAMOSI,NAMOSI,VAKATURAGA I NABUKEBUKE VUA NA TUI NAMOSI,,
720,,,,NAVUNIBAU,VAKATURAGA I SOLOIRA VUA NA ITAUKEI NAMARA,,
721,,,,NAVUNIYASITU,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
722,,,,WAIVAKA,VAKATURAGA I NADAKUNI VUA NA ITAUKEI NADAKUNI,,
723,,,,NASIGATOKA,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
724,,,NAQARAWAI,NAQARAWAI,VAKATUARAGA I NATAUBALE VUA NA VUNIVALU,,
725,,,,WAINIMAKUTU,VAKATURAGA I NALEA VUA NA VUNIVALU,,
726,,,,NARAIYAWA,VAKATUARAGA I NATAUBALE VUA ITAUKEI NATAUBALE,,
727,,,VEINUQA,NASOQO,"VAKATURAGA I VALUVUKA, NAYAVIRAKI, TABARIKI VUA NA TUI NAMOSI",,
728,,,,WAINILOTULEVU,VAKATURAGA I SANASANA VUA NA KENA ITAUKEI,,
729,,,,WAINIYAVU,"VAKATURAGA I TABARIKI, NAKOROWAIWAI VUA NA KENA ITAUKEI",,
730,,,,BUROTU,VAKATURAGA I DRANU VUA NA KENA ITAUKEI,,
731,,,,VUNIDAVO,VAKATUARAGA I NAKOROWAIWAI VUA NA KENA ITAUKEI,,
732,,REWA,REWA,LOMANIKORO,"BUREBASAGA, MARAMA BALE NA ROKOTUIU DREKETI NA VUNIVALU",,
733,,,,NASIGATOKA,NAILARUBE VUA NA YAVUSA TOGA,,
734,,,,NUKUTUBUSAWANA,NAKAMAKAMA VUA NA MATAVULE,,
735,,,,NABUA,"VAKATURAGA I YAVUSANAMU, VUA NA TURAGA NA MALAKATI",,
736,,,,NASILAI,VAKATURAGA I VULAGI VUA NA DAUNAKELO,,
737,,,,DREKENA,BURENIVALU I NATIKIRI VUA NA MATANIVANUA,,
738,,,,NADOI,BURENIVALUI VUA NA MATANIVANUA,,
739,,,,VUNUKU,BURENIVALUI VUA NA MATANIVANUA,,
740,,,,TAVUYA,BURENIVALU I VUNICAKAU VUA NA MATANIVANUA,,
741,,,,NUKUI,VAKATURAGA I MATANIKORO VUA NA TUNIDAU,,
742,,,,NAROCIVO,VAKATURAGA I BURENIVALU I NAVOLAU VUA NA MATANIVANUA,,
743,,,,LOKIA,VAKATURAGA I TACILEVU VUA NA MATANIVANUA,,
744,,,BUREBASAGA ,NACOKONI,"VAKATURAGA I NACOKONI, VUA NA ROKOTUNI NA MATADREKETI",,
745,,,,WAIVOU,DANUDANU VUA NA ROKORAITE,,
746,,,,NAIVISARA,NAISOGOVASA VUA NA ROBUTOBUTAKO,,
747,,,,SUVALAILAI,VAKATURAGA IBURE NAKERE VUA NA MATANIVANUA,,
748,,,RAVIRAVI ,NAWAISOMO,VAKATURAGA I RAVIRAVI VUA NA TURAGA NA TUI RAVIRAVI,,
749,,,,LALATI,VAKATURAGA I NAWASAWASA VUA NA TUI RAVIRAVI,,
750,,,,RAVIRAVI,VAKATURAGA I RAVIRAVI VUA NA TURAGA NA TUI RAVIRAVI,,
751,,,,NACEVA,,,
752,,,VUTIA ,MUANAICAKE,VAKATURAGA I VATUROKO VUA NA TUNIDAU NI BOKOLA,,
753,,,,MUANAIRA,VAKATURAGA I NAOCODOGO VUA NA TUNI-SAU,,
754,,,,LAUCALA,ITIKOTIKO,,
755,,,DREKETI ,NAKOROVOU,VAKATURAGA I WAINASUE VUA NA TUWAINA,,
756,,,,NADORIA,VAKATURAGA I VUNIYAVU VUA NA MATANIVANUA,,
757,,,,VUNISINU, VAKATURAGA I NADUGUCA VUA NA TURAGA NA ROKOTUINADUGUCA,,
758,,,,NALASE,VAKATURAGA I WAILUMU VUA NA TUI WAILUMU,,
759,,,,NABULI,VAKATURAGA I NABULI VUA NA TUI NABULI,,
760,,,TOGA ,NAVATUYABA, VAKATURAGA I NOKONOKO VUA NA ROKO TUI TOGA,,
761,,,,VUNISEI,VAKATURAGA I NAVAKAI VUA NA VUNIVALU,,
762,,,,MUANA,VAKATURAGA I NAKOROLEVU VUA NA TUI COLO,,
763,,,SAWAU ,DAKUIBEQA,VAKATURAGA I NARUMOCEMOCE NA TURAGA NA TUI SAWAU,,
764,,,,SOLIYAGA,VAKATURAGA I NARUMOCEMOCE NA TURAGA NA TUI SAWAU,,
765,,,,RUKUA,VAKATURAGA I NADURUVESI VUA NA TUI RUKUA,,
766,,,,DAKUNI,VAKATURAGA I LEVUKA VUA NA TAUKEI BUREQA NA TUI LEVUKA,,
767,,,,NAISEUSEU,VAKATURAGA I KULU VUA NA TURAGA TUI LAWAKI,,
768,,,NOCO,NABUDRAU,VUNISA VUA NA TURAGA NA TUI NOCO,,
769,,,,NAKURIWAI,VAKATURAGA VUNIMATARUA VUA NA GONETURAGA NA VUNIVALU,,
770,,,,NAQARANI,VAKATURAGA NATERUMAI VUA NA TURAGA NA TUNI,,
771,,,,NAVAKA,VAKATURAGA I VALERAU VUA NA TUNI KALOU,,
772,,,,TACI,VAKATURAGA I VALERAU VUA NA TUI TACI,,
773,,,,NAROCAKE,VAKATURAGA I NAITAKA VUA NA TUIVADRA,,
774,,,,MATANIMOLI,VAKATURAGA I NAMOLI VUA NA MATAKI NAKELO,,
775,,,,NAIVILACA,VAKATURAGA I MATANIKORO VUA NA TUNIDAU NOCO,,
776,,,,NACURU,VAKATURAGA I NAIVILEWENI VUA NA VUNIVALU,,
777,,,,NAKAUWARU,VAKATURAGA I WAICOLA VUA NA TUNI MATAI NOCO,,
778,,,SUVA ,SUVAVOU,VAKATURAGA I NADONUMAI VUA TUI SUVA,,
779,,,,LAMI,VAKATURAGA I NADONUMAI VUA TUI SUVA,,
780,,,,WAIQANAKE,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
781,,,,MUAIVUSO,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
782,,,,NABAKA,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
783,,,,KALOKOLEVU,VAKATURAGA I NATAUVAKARUA VUA NA ROKO DELAI NAMAKO,,
784,,,,TOGALEVU,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
785,,,,WAINAWA,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
786,,SERUA,SERUA ,SERUA,VAKATURAGA I KOROLEVU VUA NA TURAGA NA VUNIVALU,,
787,,,,NAVUTULEVU,VAKATURAGA I KOROLEVU VUA NA ITAUKEI LUTUYA,,
788,,,,NABOUTINI,VAKATURAGA I BURENITU VUA NA ITAUKEI BURENITU,,
789,,,,NAMAQUMAQUA,VAKATURAGA I NACULAVA VUA NA ITAUKEI NACULAVA,,
790,,,,VUNANIU,VAKATURAGA I VUSARATU VUA ITAUKEI BURENITU,,
791,,,,KOROVISILOU,VAKATURAGA I NADRUKU VUA NA ITAUKEI NADRUKU,,
792,,,,YANUCA,VAKATURAGA I NUKUTABUA VUA NA TURAGA NA TUI DAGA,,
793,,,,NABUKELEVU,VAKATURAGA I BURENITU VUA NA ITAUKEI RAILEVU,,
794,,,,CULANUKU,"VAKATURAGA I KOROLEVU VUA NA TURAGA NA VUNIVALU ,  KALEVU",,
795,,,DEUBA ,NASAVU,VAKATURAGA I LOLO VUA NA TUI DRAVUNI,,
796,,,,SADRO,VAKATURAGA I LOLO VUA NA TUI DRAVUNI,,
797,,,,SANIVEIUTO,VAKATURAGA I DRAVUNI  VUA NA TUI DRAVUNI,,
798,,,,VUINIBAU,"VAKATURAGA I KOROLEVU VUA NA TURAGA NA VUNIVALU ,  KALEVU",,
799,,,BATIWAI ,NAKOROVOU,VAKATURAGA I BURENITU VUA NA ITAUKEI RAILEVU,,
800,,,,GALOA,VAKATURAGA I VUSU NA TURAGA NA TANI VASU,,
801,,,,DRANIKULA,VAKATURAGA I NASOROWAICA VUA NA VUNIVALU,,
802,,,,WAINIYABIA,VAKATURAGA I NAKURAKI VUA NA VUNIVALU,,
803,,,,QARASARAU,VAKATURAGA I TOLUGA VUA NA VUNIVALU NA TUI QAMO,,
804,,,NUKU,WAIBOGI,VAKTURAGA I NASOROIWACA VUA NA TUI NASOROIWACA,,
805,,,,WAINADIRO,VAKATURAGA I VUSU VUA NA TUARAGA NA TUI VUSU WAIBOGI,,
806,,,,MASI,VAKATURAGA I SAYEKE VUA NA TURAGA NA TANISAYAKE,,
807,,,,NAIMASIMASI,VAKATURAGA I NASAUCOKOCOKO VUA NA TUI NASAUNOKONOKO,,
808,,,,SABATA,VAKATURAGA I WAIMARO VUA NA VUNIVALU,,
809,,,,NUKU,VAKATURAGA I SAYEKE VUA NA TURAGA NA TANISAYAKE,,
810,TOVATA,BUA,BUA ,NAVUNIEVU,VAKATURAGA I TACILEVU VUA NA BULI TACILEVU,,
811,,,,KOROINASOLO,"VAKATURAGA I RUKURUKU, NA GONE TURAGA NA RATU NI RUKURUKU",,
812,,,,BUA,VAKATURAGA VUA NA MARAMA BALE TUI BUA E CAKAUNITABUA,,
813,,,,TILIVA,VAKATURAGA I CAKAUNITABUA VUA NA MARAMA NA TUI BUA/ VAKATURAGA I NAUAVA VUA NA KENA ITAUKEI,,
814,,,,DALOMO,VAKATURAGA I CAKAUNITABUA VUA NA MARAMA NA TUI BUA,,
815,,,,WAITABU,VAKATURAGA I CAKAUNITABUA VUA NA MARAMA NA TUI BUA/ VAKATURAGA INA YAVUSA NAVITILEVU,,
816,,,,NAWAILEVU,VAKATURAGA I NAWAILEVU VUA NA KOMAI NAWAILEVU,,
817,,,WAINUNU,DARIA,VAKATURAGA I QALIVAKARARA VUA NA TUI WAINUNU,,
818,,,,NAKOROTIKI,"VAKATURAGA I NAMATARUA, NA GONE TURAGA  NA ITAUKEI NUKUDAMU",,
819,,,,COGEA,VAKATURAGA I TANIDAMU VUA NA KOMAI TANIDAMU,,
820,,,,NAVAKASALI,VAKATURAGA I DAWACUMU VA NA TURAGA NA TUI DAWA,,
821,,,,NADUA,VAKATURAGA I MAURURU VUA NA TUI MAURURU,,
822,,,,SAOLO,VAKATURAGA I KOROLEVU VUA NA VUNIVALU TUI KOROLEVU,,
823,,,,NAKAWAKAWA,VAKATURAGA VUA NA MARAMA BALE NA TUI BUA E CAKAUNITABUA,,
824,,,DAMA ,DAMA,"VAKATURAGA VUA NA TURAGA NA TUI WAILEVU , NA BULI DAMA",,
825,,,,NASAU,VAKATURAGA I NASAU VUA NA KOMAI ONO,,
826,,,,NAWACA,VAKATURAGA I ULUVAXAIVAU NA BULI NAWACA,,
827,,,,TAVULOMO,"VAKATURAGA VUA NA TURAGA NA TUI WAILEVU , NA BULI DAMA",,
828,,,,NARUWAI,VAKATURAGA I NA VANUA VUA NA TURAGA NA TUI NARUWAI,,
829,,,,NAGADOA,VAKATURAGA I WAILEVU VUA NA TURAGA NA TUI WAILEVU,,
830,,,,DRITI,VAKATURAGA I TUIMATOVO VUA NA TURAGA NA BULI DRITI,,
831,,,NAVAKASIGA ,NAIVIQIRI,VAKATURAGA INA VANUA VUA NA BULI VAKASIGA,,
832,,,,NASAU,VAKATURAGA I NAUAVA VUA NA TUNIMATA,,
833,,,,NAIVAKA,"VAKATURAGA I RUKURUKU, NA GONE TURAGA NA RATU RUKURUKU/ BULI NAIVAKA",,
834,,,SOLEVU ,MAKOLEI,VAKATURAGA I NABUKEBUKE VUA NA MARAMA VUNIVALU,,
835,,,,NAWAIDO,VAKATURAGA I SUALEVU VUA NA ITAUKEI SUALEVU,,
836,,,,CAVAGA,VAKATURAGA I NAKOROWAIWAI VUA NA BULI CAVAGA,,
837,,,NADI ,NASOLO,VAKATURAGA I NADI VUA NA BULI NADI,,
838,,,,NASAVU,"VAKATURAGA I NABUKAIVITI/NAVUAIKOSO, NA TURAGA BULINAVERE",,
839,,,,NASAWANA,VAKATUARAGA I BARAVI VUA NA BULINAVERE,,
840,,,,SAWANI,VAKATURAGA I BARAVI VUA NA VUNIVALU,,
841,,,VUYA ,VUYA,VAKATURAGA I DAVIKO VUA NA TURAGA NA TUI VUYA I VUYA VUA NA RAMASI,,
842,,,,NAVAVE,I DAVIKO VUA NA TURAGA NA TUI VUYA,,
843,,,,NABOUWALU,VAKATURAGA I NAKOROLEVU VUA NA BULI RAVIRAVI,,
844,,,,WAIRIKI,VAKATURAGA I RAVIRAVI VUA NA TUI WAIRIKI,,
845,,,,YADUA,VAKATUARAGA I RAVIRAVI VUA  NA BULI RAVIRAVI,,
846,,,LEKUTU ,NAMUAVOIVOI,VAKATURAGA I BURENITU VUA NA TUI LEKUTU VANUA ,,
847,,,,BANIKEA,VAKATURAGA I BURENITU VUA NA TURAGA NI QELE,,
848,,,,KAVULA,VAKATURAGA I ROKORA VUA NA TUI WAINUNU,,
849,,,,VOTUA,VAKATURAGA I NA VANUA I BURENITU VUA NA BULI LEKUTU,,
850,,,,TAVEA,VAKATURAGA I BURENITU VUA NA TURAGA NA TUNIDAU,,
851,,,,GALOA,VAKATURAGA INAITA I GALOA VUA NA TURAGA NI QELE,,
852,,,,NASAROWAQA,VAKATURAGA I RACIVO VUA NA TURAGA NI QELE,,
853,,,,YAQAGA,VAKATURAGA INAITA YAQAGA VUA NA TURAGA NI QELE,,
854,,,KUBULAU ,NAMALATA,VAKATURAGA I NASUVA VUA NA TUNIVANUA,,
855,,,,NAVATU,VAKATURAGA I NASUVA VUA NA TUNIVANUA,,
856,,,,RAVIRAVI,VAKATURAGA INA VANUA NA MASI ROKOWAQA,,
857,,,,KIOBO,VAKATURAGA I KOROALAU VUA NA TUI KUBULAU,,
858,,,,WAISA,VAKATURAGA I NASUVA RUA VUA NA MASI TABUTABU,,
859,,,,NASASAVUA,VAKATURAGA I KUBULAU VUA NA TUI KUBULAU VUA NA TUI KUBULAU,,
860,,,,NATOKALAU,VAKATURAGA SAKA I NAYAVAYAVASE VUA NA TUI NARO ,,
861,,,,NAKOROVOU,VAKATURAGA INAITAUBA VUA NA TUI NADI,,
862,,,,NADIVAKARUA,VAKATURAGA INAITAUBA VUA NA TUI NADI,,
863,,,,KILAKA,VAKATURAGA INAITAUBA VUA NA TUI NADI,,
864,,CAKAUDROVE,CAKAUDROVE,SOMOSOMO,LALAGAVESI VUA NA TURAGA NA BALE NA TUI CAKAU NA VUV NI VANUA O CAKAUDROVE,,
865,,,,LAMINI,VAKATURAGA  VALELEVU I VUNIDAWA VUA NA GONE TURAGA NA VUNIVALU  NA TUI SOMOSOMO,,
866,,,,LOA,VAKATURAGA I NA VANUA NAKABUTA VUA NA TURAGA MAI NAKABUTA,,
867,,,,WELAGI,"VAKATURAGA I NASUVA , NA MARAMA VUNISA NA TUI TAVEUNI",,
868,,,,LOVONIVONU,"VAKATURAGA I SOKULA, RABE VEI IRA NA TUI RABE",,
869,,,,NAKOBO,VAKATURAGA I KOROCAU VEI IRA NA TURAGA NA TUI KOROCAU,,
870,,,,BAGASAU,VAKATURAGA I NAVUNI VUA NA NA TURAGA NA KENA ITAUKEI,,
871,,,,NANUCA,VAKATURAGA SAKA I WAILEVU VUA NA TAUKEI WAILEVU,,
872,,,,DAKUNIBA,VAKATURAGA I MABUCO VAU NA TURAGA NA TUI MABUCO,,
873,,,,TAVUKI,VAKATURAGA I DELAIVADRA VUA NA TUI TAVUKI,,
874,,,,VUNIKURA,VAKATURAGA I NA NOQU TUVATUVA REWA I MABUCO VUA NA GONE TURAGA NA TUI MABUCO,,
875,,,,YACATA,VAKATURAGA I YACATA VUA NA TURAGA NA TUI YACATA,,
876,,,,NAWI,VAKATURAGA I NADARAGA VUA NA NA TUI NADARAGA,,
877,,,LAUCALA,DREKETI,"VAKATURAGA I NASOVU, VUANISINU NA TUI LAUCALA",,
878,,,,KOCOMA,VAKATUGA I MABA VUA NA TURAGA NA TUI MABA,,
879,,,,NAQELELEVU,RAMASI VUA NA TURAGA NA  TUI NAQELELEVU,,
880,,,,TOGO,VAKATURAGA I VUANICAUA VUA NA TURAGA NA TUI QARANIYA!U,,
881,,,,YANUCA,VAKATURAGA SAKA INA MATAQALI O QILO VUA NA TURAGA NA TUI QAMEA,,
882,,,NATEWA,VUSASIVO,VAKATURAGA I VUANISAIKI VUA NA TURAGA NA TUI VUSARATU,,
883,,,,NADAVACI,"VAKATURAGA I NA VANUA VUANISAIKI VUA NA TUI VOSASIVO, LOMA NI MATAQALI O NAKAULAU",,
884,,,,BUCA,VAKATURAGA I KAMA VUA NA TURAGA NA TUI KAMA,,
885,,,,NATEWA,VAKATURAGA I SOVATABUA NA TURAGA NA VUNIVALU,,
886,,,,DAWA,"SOVANATABUA NA TURAGA VUNIVALU E NATEWA, LOMANI KENA MATAQALI I NAUTOVUSO",,
887,,,,TUKAVESI,VAKATURAGA I NAVAKI VUA NA TURAGA NA RAVOUVOU,,
888,,,,VUSARATU,VAKATURAGA I VUSARATU NA TUI VUSA,,
889,,,NAVATU,LEA,VAKATURAGA INA VANUA O LOA VUA NA TURAGA NA TUI LOA,,
890,,,,KOROLEVU,VAKATURAGA I KOROLEVU VUA NA TUI KOROLEVU,,
891,,,,KORONATOGA,VAKATURAGA INA VANUA VUNIDAWA VUA NA TUI VUNIDAWA ,,
892,,,,NASINU,"VAKATURAGA I KUBULAU VUNISAWANA , NUKULOA VUA NA TUI NUKULOA",,
893,,,,NAVAKAKA,VAKATURAGA I NAQOROVAKARUA VUA NA TUI NAVATU,,
894,,,,DREKENIWAI,VAKATURAGA INA LOMA NI YAVUSA O NAVATU VUA NA TURAGA NA TUI NAVATU,,
895,,,,VIANI,VAKATURAGA I NASIMA VUA NA TURAGA NA TUI NAVADRA,,
896,,,,TABIA,VAKATURAGA INA VANUA O VUNIDAWA VUA NA TURAGA NA VUNIDAWA,,
897,,,NASAVUSAVU,NUKUBALAVU,VAKATURAGA I NASAVUSAVU VUA NA TURAGA NA TUI NASAVUSAVU,,
898,,,,NAGIGI,VAKATURAGA DEWALA VUA NA TURAGA NA TUINISA,,
899,,,,NAIDI,VAKATURAGA I NASAVUSAVU VUA NA TURAGA NA TUI NASAVUSAVU,,
900,,,,YAROI,VAKATURAGA I YAROI VUA NA KENA ITAUKEI,,
901,,,,WAIVUNIA,VAKATURAGA I NAVATUMA VUA NA KENA ITAUKEI,,
902,,,,VIVILI,VAKATURAGA I ONOVA VUA NA TURAGA NA TUI ONOVA,,
903,,,,SAVUDRODRO,VAKATURAGA I NAULANA VUA INA KENA VEILIUTAKI,,
904,,,,NACEKORO,VAKATURAGA I NASAVUSAVU VUA NA TURAGA NA TUI NASAVUSAVU,,
905,,,,NACAVANADI,VAKATURAGA DEWALA VUA NA TURAGA NA TUINISA,,
906,,,VUNA,KOROVOU,VAKATURAGA INA VANUA O NASIMA I TUI VUA/ SAU NI VANUA O VUNA,,
907,,,,KANACEA,VAKATURAGA I NAULUVATU VUA NA GONE TURAGA NA TUI KANACEA,,
908,,,,NAVAKAWAU,VAKATURAGA I VUNA VUA NA TURAGA NA DAKUNIVANUA,,
909,,,WAINIKELI,QELENI,VAKATURAGA I NA VUANIBOKOI/WAINIKELI VUA NA TURAGA TUWEI,,
910,,,,LAVENA,VAKATURAGA I BOUMA VEIRA NA VUNISA /  VAKATURAGA I LAVENA VEI IRA NA TUI LAVENA,,
911,,,,KOROVOU,VAKATURAGA I BOUMA VEI IRA NA TURAGA NA VUNISA,,
912,,,,NAIVIVI,VAKATURAGA I NA VANUA I !OROVATU VUA NA GONE TURAGA SAUVOU I !OROVATU,,
913,,,,NADILO,VAKATURAGA I KOROVATU VUA NA TUI KOROVATU / MANUTE VUA NA TUI MANUTE,,
914,,,,NASELESELE,VAKATURAGA VUA NI BO?OI,,
915,,,,VIDAWA,VAKATURAGA I LEKUTU VUA NA TUI LEKUTU NA VUNIVALU,,
916,,,,WAITABU,VAKATURAGA INASAU VUA NA GONETURAGA NA TUI NASAU,,
917,,,TUNULOA,KANAKANA,VAKATURAGA I NAVESIBASAGA VEI IRA NA RAKAU,,
918,,,,KAROKO,VAKATUARA I NAILOU VUA NA TURAGA NA MAI NAILOU,,
919,,,,KOROIVONU,VAKATURAGA I NAMAKITA VEI IRA NA TUI TUNULOA,,
920,,,,NAILOU,VAKATURAGA I NAILOU VUA NA TURAGA NA TUI NAILOU,,
921,,,,WAILEVU,VAKATURAGA I NAMAKITA VEI IRA NA TUI TUNULOA,,
922,,,,MUANA,"VAKATURAGA INA VANUA E VALELEVU MAKITA VUA NA TURAGA NA TUI TUNULOA, I WAINI VUA MAI NA WAINI",,
923,,,,NAQARAUTU,"VAKATURAGA I NAQARAUTU, NA TURAGA SAUVOU",,
924,,,,NAVETAU,"VAKATURAGA I NAMAKITA VEI IRA NA TUI TUNULOA, INA MATAQALI O VALELEVU VUA NA KENA ITAUKEI",,
925,,,,SALIA,VAKATURAGA IDEVO VEI IRA NA TUI CAKE,,
926,,,VATUROVA,KOROTASERE,"VAKATURAGA I NAKASE , NA GONE TURAGA NA TUI VATUROVA",,
927,,,,LEKUTULEVU,VAKATURAGA I LEKUTULEVU  VUA NA KENA ITAUKEI,,
928,,,,NAKUKU,NAKASE VUA NA TUI VATUROVA E VATUROVA VUA NA KENA ITAUKEI,,
929,,,,VATUKUCA,"VAKATURAGA I NAKASE VUA NA TUI VATUROROVA, VALELEVU I NADI",,
930,,,,KOROKOLI,"VAKATURAGA I NAKASE , NA GONE TURAGA NA TUI VATUROVA",,
931,,,,NAYARABALE,VAKATURAGA I WACAWACA VUA NA TURGA NA TUI NAYARABALE,,
932,,,,DOMOKAVU,VAKATURAGA I NABOUTINI VUA NA MAI BURELEVU,,
933,,,,SEAVACI,VAKATURAGA I RAVINIVATU VUA NA KENA ITAUKEI,,
934,,,,VANUAVOU,VAKATURAGA I VUSA RATU VUA NA TUI VUSA RATU,,
935,,,,VATURAMULO,VAKATURAGA I TAVETA VUA NA MAI TAVETA,,
936,,,,WAVU,"VAKATURAGA I NAKASE, VUA  NA TUI VATUROVA",,
937,,,KOROALAU,NUKUBOLU,VAKATURAGA I NUKUBOLU  VUA  NA TUI KOROALAU,,
938,,,,VUINADI,VAKATURAGA I KOROALAU VUA NA TUI KOROALAU,,
